IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  KELLENLOBO, -, 2026-04-08 15:00:54.149000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-08 15:08:02.830000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-08 15:08:41.815000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELMARBEZERRA, -, 2026-04-08 15:11:54.183000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELPDESK, -, 2026-04-08 15:17:09.656000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOROSA, -, 2026-04-08 15:19:49.819000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-08 15:21:46.304000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-08 15:26:11.755000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-08 15:34:44.975000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-08 15:35:25.903000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-08 15:40:32.494000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERTSONALMEIDA, -, 2026-04-08 15:42:41.671000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-08 15:55:36.488000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-08 16:04:27.175000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-08 16:08:13.161000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-08 16:08:38.681000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-08 16:24:25.299000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-08 16:26:30.361000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-08 16:27:39.197000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FRANCISCOJORDEL, -, 2026-04-08 16:41:22.101000, LOGIN, 10.117.113.8, 10.117.113.8
  CARLOSEDUARDO, -, 2026-04-08 16:54:15.574000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WSORACLE, -, 2026-04-08 16:59:32.249000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-08 16:59:35.754000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-08 16:59:40.938000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-08 16:59:49.687000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-08 16:59:54.460000, LOGIN, UNKNOWN, UNKNOWN
  FABIOMOREIRA, -, 2026-04-08 17:00:58.191000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-08 17:06:23.907000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-08 17:09:24.576000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-08 17:21:39.174000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-08 17:25:54.564000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-08 17:28:39.061000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMMANTOVANELLI, -, 2026-04-08 17:35:39.970000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-08 17:45:55.645000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-08 17:46:08.099000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-08 17:48:27.979000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-08 17:49:43.305000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-08 17:57:20.805000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-08 18:07:43.453000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-08 18:09:05.289000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PLINIORANGEL, -, 2026-04-08 18:10:12.182000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JESSELIMA, -, 2026-04-08 18:10:50.742000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOLUIS, -, 2026-04-08 18:23:25.134000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-08 18:25:42.149000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-08 18:29:35.059000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODOLPHOARAUJO, -, 2026-04-08 18:31:22.542000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-08 18:52:48.041000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-08 18:57:12.145000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-08 18:57:29.759000, LOGIN, 10.117.110.115, 10.117.110.115
  MAXWELLPDASILVA, -, 2026-04-08 19:06:22.963000, LOGIN, 10.117.113.3, 10.117.113.3
  ERICSONCHAGAS, -, 2026-04-08 19:09:46.674000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGEJUNIOR, -, 2026-04-08 19:22:40.665000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-08 19:39:41.603000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-08 19:42:53.175000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-08 19:44:04.157000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-08 19:47:19.576000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DAVIDSHAHJEEL, -, 2026-04-08 19:47:59.122000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-08 19:52:14.531000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-08 19:54:23.599000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-08 19:55:40.059000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-08 19:57:03.520000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOPIMENTEL, -, 2026-04-08 20:08:46.949000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-08 20:10:54.779000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-08 20:22:32.187000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-08 20:44:45.679000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-08 20:49:19.304000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-08 21:33:26.876000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOFSILVA, -, 2026-04-08 22:09:00.401000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-08 22:39:40.939000, LOGIN, 10.117.110.115, 10.117.110.115
  LUIZFERREIRA, -, 2026-04-08 23:01:43.254000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  YAGOBRANCO, -, 2026-04-08 23:59:02.605000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-09 00:03:43.427000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-09 00:26:02.064000, LOGIN, 10.117.110.115, 10.117.110.115
  LETICIAVIRIATO, -, 2026-04-09 00:42:39.926000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-09 01:00:48.439000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-09 01:08:14.064000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-09 01:09:22.880000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  NILSONBARBOSAA, -, 2026-04-09 01:09:38.713000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-09 01:11:20.093000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-09 01:13:25.725000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-09 01:25:33.767000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOFSILVA, -, 2026-04-09 01:26:26.432000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODOLPHOARAUJO, -, 2026-04-09 01:34:25.679000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  YAGOBRANCO, -, 2026-04-09 01:34:30.935000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-09 01:35:08.811000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-09 01:47:58.203000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-09 01:56:01.706000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-09 02:06:33.092000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-09 02:26:35.997000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELMARBEZERRA, -, 2026-04-09 02:32:54.464000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AMAURISANTOS, -, 2026-04-09 02:33:10.960000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-09 02:55:06.173000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-09 03:06:20.916000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-09 03:07:10.594000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-09 03:12:10.263000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  YAGOBRANCO, -, 2026-04-09 03:22:00.023000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-09 03:36:37.350000, LOGIN, 10.117.110.115, 10.117.110.115
  RODOLPHOARAUJO, -, 2026-04-09 03:54:27.714000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOFSILVA, -, 2026-04-09 04:13:19.292000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-09 04:26:47.100000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-09 04:36:26.184000, LOGIN, 10.117.110.115, 10.117.110.115
  GABRIELARCURI, -, 2026-04-09 05:00:04.941000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELMARBEZERRA, -, 2026-04-09 05:01:19.114000, LOGIN, 10.117.113.8, 10.117.113.8
  MARLONPAVAN, -, 2026-04-09 05:12:36.577000, LOGIN, 10.117.113.7, 10.117.113.7
  BRUNOPEDROSA, -, 2026-04-09 05:23:17.461000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-09 05:35:51.346000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELMARBEZERRA, -, 2026-04-09 05:42:08.426000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-09 05:42:56.789000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-09 05:44:19.314000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-09 05:44:36.140000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CHINACIO, -, 2026-04-09 05:48:57.128000, LOGIN, 10.117.113.7, 10.117.113.7
  CARLOSLISBOA, -, 2026-04-09 05:56:52.331000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WALLASFERNANDES, -, 2026-04-09 06:04:09.816000, LOGIN, 10.117.113.8, 10.117.113.8
  KELLENLOBO, -, 2026-04-09 06:05:52.803000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JESSELIMA, -, 2026-04-09 06:08:21.130000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERTSONALMEIDA, -, 2026-04-09 06:09:28.571000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORPAES, -, 2026-04-09 06:09:34.467000, LOGIN, 10.117.113.8, 10.117.113.8
  EDUARDOJUNIOR, -, 2026-04-09 06:09:39.411000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-09 06:10:39.864000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALISONNEVES, -, 2026-04-09 06:15:12.832000, LOGIN, 10.117.113.7, 10.117.113.7
  HUGOMALUF, -, 2026-04-09 06:15:22.676000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-09 06:21:55.163000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-09 06:22:22.498000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXWELLPDASILVA, -, 2026-04-09 06:25:23.242000, LOGIN, 10.117.113.7, 10.117.113.7
  MARIAFREITAS, -, 2026-04-09 06:27:57.502000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-09 06:29:14.669000, LOGIN, 10.117.110.77, 10.117.110.77
  LUIZFELIPE, -, 2026-04-09 06:30:58.631000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-09 06:31:14.863000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-09 06:32:08.909000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-09 06:34:45.097000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERTSONALMEIDA, -, 2026-04-09 06:36:13.979000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-09 06:37:13.417000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERMANMONDRAGON, -, 2026-04-09 06:38:43.513000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-09 06:42:32.563000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXWELLPDASILVA, -, 2026-04-09 06:42:43.377000, LOGIN, 10.117.113.7, 10.117.113.7
  VILSONNASCIMENTO, -, 2026-04-09 06:47:50.527000, LOGIN, 10.117.110.77, 10.117.110.77
  GEORGESCHUENG, -, 2026-04-09 06:48:39.232000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXWELLPDASILVA, -, 2026-04-09 06:49:50.332000, LOGIN, 10.117.113.7, 10.117.113.7
  ITEAM, -, 2026-04-09 06:51:38.686000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOBSANTOS, -, 2026-04-09 06:52:45.273000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXWELLPDASILVA, -, 2026-04-09 06:59:35.389000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-09 07:03:55.281000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-09 07:04:02.894000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-09 07:04:27.202000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-09 07:07:51.806000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXWELLPDASILVA, -, 2026-04-09 07:10:04.678000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-09 07:11:16.573000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERMANMONDRAGON, -, 2026-04-09 07:12:18.855000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-09 07:12:36.732000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEBRITO, -, 2026-04-09 07:17:02.465000, LOGIN, 10.117.113.7, 10.117.113.7
  BRUNAPRATA, -, 2026-04-09 07:20:47.168000, LOGIN, 10.117.113.8, 10.117.113.8
  MARCELOGALLO, -, 2026-04-09 07:27:09.546000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-09 07:28:39.520000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-09 07:29:46.710000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  TIAGOPEIXER, -, 2026-04-09 07:30:04.960000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-09 07:37:20.388000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-09 07:37:31.855000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERMANMONDRAGON, -, 2026-04-09 07:44:38.277000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGEJUNIOR, -, 2026-04-09 07:46:46.752000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-09 07:52:54.440000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-09 07:57:43.688000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PATRICKMACHADO, -, 2026-04-09 07:58:19.711000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSLISBOA, -, 2026-04-09 08:04:12.641000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-09 08:06:33.317000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PEDRORIOS, -, 2026-04-09 08:10:56.227000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-09 08:12:21.263000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-09 08:13:18.195000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-09 08:18:38.458000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-09 08:24:42.719000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOSILVA, -, 2026-04-09 08:30:13.677000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-09 08:30:22.268000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-09 08:33:05.119000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-09 08:40:08.630000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-09 08:46:15.293000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-09 08:50:29.472000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERMANMONDRAGON, -, 2026-04-09 09:00:54.227000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SORAYAMARTINS, -, 2026-04-09 09:07:32.299000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-09 09:11:05.527000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-09 09:22:48.115000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-09 09:22:58.032000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-09 09:23:08.160000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-09 09:23:37.290000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-09 09:23:55.575000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARLONPAVAN, -, 2026-04-09 09:24:19.431000, LOGIN, 10.117.113.7, 10.117.113.7
  WEATONULEI, -, 2026-04-09 09:24:49.733000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-09 09:28:17.100000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-09 09:31:45.354000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERMANMONDRAGON, -, 2026-04-09 09:32:44.767000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-09 09:32:47.495000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-09 09:51:17.168000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-09 10:02:50.624000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-09 10:43:27.556000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-09 10:45:34.224000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-09 10:47:01.516000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-09 10:47:21.447000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-09 10:55:43.071000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-09 10:56:05.835000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANTONIOSOARES, -, 2026-04-09 11:07:42.926000, LOGIN, 10.117.110.67, 10.117.110.67
  LUIZFELIPE, -, 2026-04-09 11:24:15.723000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-09 11:26:12.597000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-09 11:30:46.895000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JONATAPINHEIRO, -, 2026-04-09 12:28:08.390000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOCOUTINHOO, -, 2026-04-09 12:44:57.728000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-09 12:55:34.247000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-09 13:10:37.005000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-09 13:16:47.139000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOJUNIOR, -, 2026-04-09 13:22:08.164000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-09 13:32:08.178000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-09 13:32:17.026000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-09 13:32:56.387000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-09 13:34:50.931000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-09 13:38:36.632000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-09 13:41:42.576000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-09 13:56:07.630000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERMANMONDRAGON, -, 2026-04-09 14:00:03.213000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-09 14:06:39.303000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-09 14:08:52.491000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-09 14:10:37.100000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DAVIDMATOS, -, 2026-04-09 14:15:22.765000, LOGIN, 10.117.113.7, 10.117.113.7
  HUGOMALUF, -, 2026-04-09 14:21:27.543000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
