IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  WSORACLE, -, 2026-04-23 11:36:06.647000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:41:45.486000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:41:48.078000, LOGIN, UNKNOWN, UNKNOWN
  LEONARDORIBEIRO, -, 2026-04-23 11:44:33.241000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-04-23 11:47:24.581000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-04-23 11:49:17.073000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-23 11:49:27.139000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 11:52:12.357000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:52:14.449000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:54:01.122000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:54:03.508000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:54:09.007000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:54:13.706000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:54:44.537000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:54:47.091000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:54:53.345000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:55:06.650000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:55:09.298000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:55:17.548000, LOGIN, UNKNOWN, UNKNOWN
  CAIOLEANDRO, -, 2026-04-23 11:59:13.209000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-04-23 11:59:27.996000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-04-23 11:59:56.001000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 12:01:17.586000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:01:20.187000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:12:26.166000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:12:28.671000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:14:05.363000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:14:07.342000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:14:11.150000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:14:13.285000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:14:44.297000, LOGIN, UNKNOWN, UNKNOWN
  MIGUELBRAZUNA, -, 2026-04-23 12:14:45.710000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 12:14:46.454000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:14:51.696000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:15:05.256000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:15:07.523000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:15:15.464000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:20:50.319000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:20:52.438000, LOGIN, UNKNOWN, UNKNOWN
  ALEXSANDROHENRIQUE, -, 2026-04-23 12:28:26.101000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 12:32:44.331000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:32:46.603000, LOGIN, UNKNOWN, UNKNOWN
  ALESSANDROBRAGATTI, -, 2026-04-23 12:33:07.803000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 12:34:23.950000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:34:26.146000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:34:30.047000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:34:32.135000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:35:02.563000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:35:04.944000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:35:11.411000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:35:25.323000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:35:27.592000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:35:33.965000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:41:14.648000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:41:17.397000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:52:20.725000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:52:23.269000, LOGIN, UNKNOWN, UNKNOWN
  GILCIMARCARLOS, -, 2026-04-23 12:53:34.012000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 12:54:02.785000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:54:05.259000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:54:09.054000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:54:11.412000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:54:42.069000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:54:44.709000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:54:50.326000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:55:04.572000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:55:07.021000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 12:55:14.099000, LOGIN, UNKNOWN, UNKNOWN
  ERIKVANNOUHUYS, -, 2026-04-23 12:57:54.451000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 13:00:32.490000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:00:34.699000, LOGIN, UNKNOWN, UNKNOWN
  RODIONSERDYUKOV, -, 2026-04-23 13:04:00.920000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-23 13:11:00.355000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 13:12:40.362000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:12:42.963000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:14:19.463000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:14:21.814000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:14:25.762000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:14:27.851000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:14:55.210000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:14:57.649000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:15:03.911000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:15:17.060000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:15:19.164000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:15:26.236000, LOGIN, UNKNOWN, UNKNOWN
  SILVERIOMAIA, -, 2026-04-23 13:16:39.547000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-04-23 13:18:27.497000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-23 13:18:41.495000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-23 13:18:50.603000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-04-23 13:21:19.022000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 13:21:52.794000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:21:55.303000, LOGIN, UNKNOWN, UNKNOWN
  PEDROCOELHO, -, 2026-04-23 13:29:30.002000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 13:32:51.965000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:32:54.446000, LOGIN, UNKNOWN, UNKNOWN
  SILVERIOMAIA, -, 2026-04-23 13:33:57.140000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 13:34:42.675000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:34:45.161000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:34:48.893000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:34:51.162000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:35:19.788000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:35:22.093000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:35:27.770000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:35:43.861000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:35:46.344000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:35:51.680000, LOGIN, UNKNOWN, UNKNOWN
  DAYANESOUZA, -, 2026-04-23 13:37:39.934000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-23 13:38:42.796000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 13:41:21.106000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:41:23.442000, LOGIN, UNKNOWN, UNKNOWN
  EDIMARFERREIRA, -, 2026-04-23 13:43:42.693000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 13:52:25.997000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:52:28.939000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:54:02.261000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:54:04.490000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:54:08.144000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:54:10.391000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:54:38.969000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:54:41.329000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:54:47.439000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:55:01.285000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:55:03.683000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 13:55:11.006000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:00:27.895000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:00:30.771000, LOGIN, UNKNOWN, UNKNOWN
  CASSIOPOLI, -, 2026-04-23 14:05:45.474000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JBCASTRO, -, 2026-04-23 14:06:22.018000, LOGIN, 10.117.183.11, 10.117.183.11
  SILVERIOMAIA, -, 2026-04-23 14:06:40.988000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-23 14:08:47.189000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-04-23 14:08:49.008000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 14:12:34.593000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:12:38.310000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:14:15.279000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:14:17.847000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:14:21.717000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:14:24.133000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:14:56.504000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:14:59.246000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:15:07.947000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:15:23.806000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:15:26.258000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:15:38.164000, LOGIN, UNKNOWN, UNKNOWN
  ALESSANDROBRAGATTI, -, 2026-04-23 14:18:46.129000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 14:21:45.476000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:21:47.883000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:32:35.734000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:32:38.283000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:34:17.074000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:34:19.897000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:34:24.612000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:34:26.906000, LOGIN, UNKNOWN, UNKNOWN
  RODIONSERDYUKOV, -, 2026-04-23 14:34:38.174000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 14:34:58.553000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:35:00.968000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:35:06.503000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:35:20.724000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:35:23.125000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:35:30.671000, LOGIN, UNKNOWN, UNKNOWN
  ALEXSANDROHENRIQUE, -, 2026-04-23 14:39:58.577000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 14:41:18.013000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:41:20.197000, LOGIN, UNKNOWN, UNKNOWN
  CAIOLEANDRO, -, 2026-04-23 14:45:26.474000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 14:52:35.678000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:52:38.122000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:54:25.356000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:54:28.947000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:54:32.464000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:54:34.729000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:55:05.900000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:55:08.526000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:55:14.915000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:55:29.586000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:55:32.041000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 14:55:38.996000, LOGIN, UNKNOWN, UNKNOWN
  LUIZOLIVEIRA, -, 2026-04-23 14:56:07.527000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MENDESMORAES, -, 2026-04-23 15:01:01.839000, LOGIN, 10.117.183.12, 10.117.183.12
  WSORACLE, -, 2026-04-23 15:02:07.632000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:02:10.048000, LOGIN, UNKNOWN, UNKNOWN
  ISMAELHERINGER, -, 2026-04-23 15:05:25.884000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 15:12:47.961000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:12:50.440000, LOGIN, UNKNOWN, UNKNOWN
  ITEAM, -, 2026-04-23 15:13:11.405000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-23 15:13:41.285000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 15:14:29.562000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:14:32.397000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:14:37.370000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:14:39.611000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:15:09.738000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:15:12.012000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:15:20.516000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:15:35.935000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:15:38.581000, LOGIN, UNKNOWN, UNKNOWN
  RODRIGOMETZ, -, 2026-04-23 15:15:45.315000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 15:15:47.290000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:21:37.872000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:21:40.304000, LOGIN, UNKNOWN, UNKNOWN
  ALESSANDROBRAGATTI, -, 2026-04-23 15:22:09.390000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-04-23 15:29:23.196000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 15:32:40.066000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:32:42.938000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:34:20.139000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:34:22.513000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:34:26.390000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:34:28.680000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:34:57.356000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:34:59.809000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:35:06.570000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:35:23.010000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:35:25.461000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:35:35.399000, LOGIN, UNKNOWN, UNKNOWN
  JEFERSONNASCIMENTO, -, 2026-04-23 15:35:43.650000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-23 15:37:59.460000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 15:41:08.793000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:41:12.164000, LOGIN, UNKNOWN, UNKNOWN
  EDIMARFERREIRA, -, 2026-04-23 15:41:52.919000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JBCASTRO, -, 2026-04-23 15:43:25.280000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-23 15:45:22.340000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-04-23 15:48:08.236000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 15:52:41.757000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:52:45.886000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:54:29.182000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:54:31.657000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:54:36.896000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:54:39.437000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:55:09.946000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:55:12.689000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:55:22.018000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:55:38.857000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:55:41.458000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 15:55:56.363000, LOGIN, UNKNOWN, UNKNOWN
  SERGIORAMALHO, -, 2026-04-23 15:56:24.884000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-23 16:01:26.422000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 16:01:33.839000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:01:36.280000, LOGIN, UNKNOWN, UNKNOWN
  GILCIMARCARLOS, -, 2026-04-23 16:02:05.882000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-04-23 16:05:08.452000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-23 16:08:09.965000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 16:12:27.817000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:12:30.471000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:14:06.014000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:14:08.573000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:14:13.516000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:14:15.990000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:14:50.845000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:14:54.082000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:15:03.126000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:15:19.840000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:15:22.668000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:15:36.911000, LOGIN, UNKNOWN, UNKNOWN
  WAGNERWYATT, -, 2026-04-23 16:16:25.425000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 16:21:38.154000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:21:40.474000, LOGIN, UNKNOWN, UNKNOWN
  ALEXSANDROHENRIQUE, -, 2026-04-23 16:22:55.706000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 16:33:03.784000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:33:06.141000, LOGIN, UNKNOWN, UNKNOWN
  LEANDROSANTOS, -, 2026-04-23 16:35:23.178000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 16:35:31.413000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:35:34.793000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:35:39.440000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:35:42.278000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:36:14.056000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:36:16.999000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:36:32.386000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 16:36:50.079000, LOGIN, UNKNOWN, UNKNOWN
