IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  JURANDIRJUNIOR, -, 2026-04-01 13:06:44.402000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-01 13:07:13.113000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-04-01 13:12:42.474000, LOGIN, 10.117.183.11, 10.117.183.11
  RICARDOVIEIRA, -, 2026-04-01 13:14:27.233000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-01 13:14:28.935000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOROCHA, -, 2026-04-01 13:18:51.011000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-04-01 13:18:55.816000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-04-01 13:23:31.057000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AURELIOMARTINS, -, 2026-04-01 13:34:18.661000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-01 13:36:26.187000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-01 13:43:25.097000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-04-01 13:45:25.724000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-04-01 13:47:50.766000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOROCHA, -, 2026-04-01 13:49:40.208000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-04-01 13:59:34.553000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-04-01 14:00:20.179000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALECSANDERSIQUEIRA, -, 2026-04-01 14:08:05.429000, LOGIN, 10.117.183.11, 10.117.183.11
  ISMAELHERINGER, -, 2026-04-01 14:17:27.916000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-01 14:23:34.395000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-04-01 14:23:56.390000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-04-01 14:27:40.447000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-04-01 14:29:13.505000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-04-01 14:40:25.797000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-01 14:46:48.112000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-04-01 14:47:26.088000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-01 14:47:40.292000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-01 14:52:07.436000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-04-01 14:55:44.412000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-04-01 15:01:36.310000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-01 15:04:02.823000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-04-01 15:06:42.340000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-04-01 15:08:19.282000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-04-01 15:17:16.537000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AURELIOMARTINS, -, 2026-04-01 15:22:40.428000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-04-01 15:25:47.213000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-04-01 15:27:33.195000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOQUITETE, -, 2026-04-01 15:35:41.974000, LOGIN, 10.90.90.22, 10.90.90.22
  NEIDSONSOUZA, -, 2026-04-01 15:43:47.551000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOMETZ, -, 2026-04-01 15:44:21.032000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-04-01 15:46:12.748000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AURELIOMARTINS, -, 2026-04-01 15:48:55.108000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGOSOUSA, -, 2026-04-01 15:52:02.206000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-04-01 15:53:35.792000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-01 16:12:03.473000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-04-01 16:15:15.960000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-04-01 16:22:15.813000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-04-01 16:23:04.907000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-01 16:25:57.543000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-04-01 16:28:13.981000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-01 16:33:07.234000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-04-01 16:34:43.517000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-04-01 16:45:30.212000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-04-01 17:01:54.956000, LOGIN, 10.119.34.105, 10.119.34.105
  HUDSONMAGALHAES, -, 2026-04-01 17:02:26.221000, LOGIN, 10.117.183.11, 10.117.183.11
  RAMATOS, -, 2026-04-01 17:25:48.907000, LOGIN, 10.117.183.12, 10.117.183.12
  KAIOTAVARES, -, 2026-04-01 17:27:24.080000, LOGIN, 10.117.183.11, 10.117.183.11
  AUGUSTOAMORIM, -, 2026-04-01 17:39:08.540000, LOGIN, 10.117.183.12, 10.117.183.12
  FABIOCARVALHO, -, 2026-04-01 18:03:10.079000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-01 18:03:11.485000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANCISCONASCIMENTO, -, 2026-04-01 18:04:28.209000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-04-01 18:07:49.116000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-01 18:11:37.606000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-01 18:13:53.213000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-04-01 18:14:06.671000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-04-01 18:17:38.490000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOURDANSOUZA, -, 2026-04-01 18:27:23.111000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-01 18:36:18.364000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NIRRALIAM, -, 2026-04-01 18:37:59.489000, LOGIN, 10.117.183.12, 10.117.183.12
  FABIOCARVALHO, -, 2026-04-01 18:41:33.060000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  HUDSONMAGALHAES, -, 2026-04-01 18:53:53.611000, LOGIN, 10.117.183.12, 10.117.183.12
  HUDSONMAGALHAES, -, 2026-04-01 18:54:58.093000, LOGIN, 10.117.183.12, 10.117.183.12
  ANGELOFREITAS, -, 2026-04-01 19:01:28.879000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-04-01 19:07:38.634000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-04-01 19:10:46.425000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PAULOCEZAR, -, 2026-04-01 19:12:12.546000, LOGIN, 10.117.183.10, 10.117.183.10
  ITALOTURETA, -, 2026-04-01 19:24:13.748000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-04-01 19:27:25.008000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-01 19:31:37.172000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-01 19:37:23.244000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-04-01 19:44:31.457000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MILENAMORAIS, -, 2026-04-01 19:53:43.872000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-04-01 20:04:09.159000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-04-01 20:06:18.851000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-04-01 20:18:55.604000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-04-01 20:25:27.273000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAMATOS, -, 2026-04-01 20:33:29.686000, LOGIN, 10.117.183.12, 10.117.183.12
  LUIZOLIVEIRA, -, 2026-04-01 20:34:53.975000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-04-01 20:45:14.560000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-04-01 20:54:10.379000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-04-01 21:08:59.950000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-04-01 21:09:52.346000, LOGIN, 10.117.183.12, 10.117.183.12
  CELSOROCHA, -, 2026-04-01 21:36:48.441000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-01 21:37:59.343000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-04-01 21:38:05.971000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORDASILVA, -, 2026-04-01 21:50:19.803000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOQUADROS, -, 2026-04-01 21:52:45.346000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VCARVALHO, -, 2026-04-01 22:00:39.256000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-01 22:21:30.209000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-04-01 22:25:45.528000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-01 22:37:43.249000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-01 23:35:51.232000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-04-02 00:25:18.619000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-04-02 00:40:28.108000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-02 00:45:42.463000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOROCHA, -, 2026-04-02 01:38:31.776000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-04-02 01:41:08.127000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NIRRALIAM, -, 2026-04-02 01:42:27.969000, LOGIN, 10.117.183.12, 10.117.183.12
  VICTORDASILVA, -, 2026-04-02 01:43:55.380000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-04-02 01:54:29.744000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-04-02 01:57:35.683000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-02 01:57:58.539000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-04-02 02:17:24.017000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-02 02:29:14.954000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NIRRALIAM, -, 2026-04-02 02:34:02.874000, LOGIN, 10.117.183.11, 10.117.183.11
  LUIZOLIVEIRA, -, 2026-04-02 03:48:01.341000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-04-02 03:49:41.278000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-04-02 04:22:03.634000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-04-02 04:29:40.346000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANGELOFREITAS, -, 2026-04-02 04:34:53.714000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-04-02 04:39:44.341000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-04-02 04:42:54.351000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-02 04:43:55.525000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-04-02 04:45:05.062000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCELONERY, -, 2026-04-02 04:57:03.696000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORDASILVA, -, 2026-04-02 05:02:42.892000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-04-02 05:04:08.121000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-04-02 05:11:30.080000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-04-02 05:19:47.429000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-04-02 05:31:02.011000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-04-02 05:33:53.780000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-04-02 05:41:38.540000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-04-02 05:43:17.282000, LOGIN, 10.117.183.11, 10.117.183.11
  PAULOCEZAR, -, 2026-04-02 05:46:35.118000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOROCHA, -, 2026-04-02 05:48:31.978000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-02 05:52:32.129000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-04-02 05:52:36.539000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSGURGEL, -, 2026-04-02 05:53:55.080000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MGONCALVES, -, 2026-04-02 05:58:08.378000, LOGIN, 10.117.183.11, 10.117.183.11
  MGONCALVES, -, 2026-04-02 05:59:44.084000, LOGIN, 10.117.183.11, 10.117.183.11
  ANDREYSOUZA, -, 2026-04-02 06:00:04.951000, LOGIN, 10.117.183.12, 10.117.183.12
  ITALOTURETA, -, 2026-04-02 06:02:16.347000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-04-02 06:02:17.236000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-02 06:04:48.556000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-04-02 06:07:44.180000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-04-02 06:08:51.802000, LOGIN, 10.117.183.12, 10.117.183.12
  ANDERSONSCHWENCK, -, 2026-04-02 06:09:34.855000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-04-02 06:11:44.263000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MGONCALVES, -, 2026-04-02 06:13:55.096000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREYSOUZA, -, 2026-04-02 06:14:28.212000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-04-02 06:16:17.217000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-02 06:18:49.651000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-04-02 06:21:59.210000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-02 06:23:19.782000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AURELIOMARTINS, -, 2026-04-02 06:23:44.965000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-02 06:23:50.100000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-02 06:23:51.072000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-04-02 06:27:52.742000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-04-02 06:28:18.628000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-04-02 06:28:56.339000, LOGIN, 10.117.183.11, 10.117.183.11
  SILVERIOMAIA, -, 2026-04-02 06:29:13.511000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-02 06:32:24.484000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-02 06:33:13.288000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-04-02 06:34:47.889000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-02 06:38:32.614000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGOSOUSA, -, 2026-04-02 06:40:16.914000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-04-02 06:42:17.337000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-04-02 06:46:26.299000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-02 06:57:17.143000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-04-02 07:06:22.558000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-02 07:08:08.392000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RHUDSONCOUTO, -, 2026-04-02 07:09:26.255000, LOGIN, 10.117.183.11, 10.117.183.11
  RICARDOVIEIRA, -, 2026-04-02 07:11:18.520000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALECSANDERSIQUEIRA, -, 2026-04-02 07:12:58.406000, LOGIN, 10.117.183.12, 10.117.183.12
  ARLANFERREIRA, -, 2026-04-02 07:18:27.344000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOSANTOS, -, 2026-04-02 07:18:44.898000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-02 07:23:52.658000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-04-02 07:32:16.629000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOMORAES, -, 2026-04-02 07:43:19.065000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-02 07:46:09.443000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-04-02 07:57:01.754000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LRSSERRA, -, 2026-04-02 08:01:37.737000, LOGIN, 10.117.183.11, 10.117.183.11
  ITEAM, -, 2026-04-02 08:05:46.914000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-02 08:09:25.823000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-04-02 08:15:16.891000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-02 08:16:14.355000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-02 08:18:13.357000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIELSONFURTADO, -, 2026-04-02 08:20:17.453000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-04-02 08:20:40.025000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSEDUARDO, -, 2026-04-02 08:24:00.446000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGOSOUSA, -, 2026-04-02 08:25:30.832000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSGURGEL, -, 2026-04-02 08:25:42.154000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-04-02 08:27:23.845000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHVELASCO, -, 2026-04-02 08:27:54.197000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-02 08:30:21.789000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-02 08:31:19.096000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LRSSERRA, -, 2026-04-02 08:32:00.202000, LOGIN, 10.117.183.11, 10.117.183.11
  RHUDSONCOUTO, -, 2026-04-02 08:34:42.000000, LOGIN, 10.117.183.11, 10.117.183.11
  UELITONJUNIOR, -, 2026-04-02 08:37:35.739000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-04-02 08:41:01.245000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-02 08:45:41.789000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-02 08:46:18.829000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-02 08:47:54.454000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIELSONFURTADO, -, 2026-04-02 08:48:05.688000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOAILTONBUENO, -, 2026-04-02 08:53:11.652000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOQUITETE, -, 2026-04-02 08:57:58.204000, LOGIN, 10.90.90.3, 10.90.90.3
  PAULOOLIVEIRA, -, 2026-04-02 08:59:57.712000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-02 09:06:21.804000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOAILTONBUENO, -, 2026-04-02 09:12:25.840000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-02 09:15:23.808000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-02 09:18:27.303000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RANIERIABREU, -, 2026-04-02 09:20:07.501000, LOGIN, 10.117.183.11, 10.117.183.11
  RAFAELRIOS, -, 2026-04-02 09:22:50.668000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-02 09:23:06.546000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOOLIVEIRA, -, 2026-04-02 09:27:19.133000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-02 09:30:05.795000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-02 09:34:29.423000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-04-02 09:37:16.221000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-04-02 09:38:26.795000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-02 09:42:51.071000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-04-02 09:44:30.432000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-02 09:46:39.355000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
