IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  LEONARDOVARGAS, -, 2026-04-06 21:19:39.941000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOMALAGRIS, -, 2026-04-06 21:24:02.112000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VALNEISILVA, -, 2026-04-06 21:29:50.773000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARIOSERGIO, -, 2026-04-06 21:33:37.579000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-04-06 21:51:35.826000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JOSENILDOSILVA, -, 2026-04-06 22:19:28.843000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-04-06 22:35:55.184000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDREFERREIRA, -, 2026-04-06 22:53:30.953000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLAMALAFAIA, -, 2026-04-06 23:16:37.508000, LOGIN, 10.118.254.30, 10.118.254.30
  FERNANDOLOPES, -, 2026-04-06 23:35:10.204000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-06 23:59:55.407000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VALNEISILVA, -, 2026-04-07 00:57:10.625000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RAFAELROCHA, -, 2026-04-07 01:12:21.518000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-04-07 01:26:07.721000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROMELCRYSTHIAN, -, 2026-04-07 02:07:14.470000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-04-07 02:07:43.722000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOLOPES, -, 2026-04-07 02:09:56.488000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RAFAELROCHA, -, 2026-04-07 02:12:09.677000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-07 02:14:20.921000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROHORA, -, 2026-04-07 02:37:45.111000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  HUGOSOUTO, -, 2026-04-07 02:45:38.266000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-07 04:22:43.716000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDREFERREIRA, -, 2026-04-07 04:32:24.319000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOLOPES, -, 2026-04-07 05:15:02.014000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-07 05:44:06.178000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOROCHA, -, 2026-04-07 05:51:47.511000, LOGIN, 10.118.254.85, 10.118.254.85
  LUANBARCELLOS, -, 2026-04-07 06:11:15.440000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-04-07 06:11:16.456000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RAPHAELCARINO, -, 2026-04-07 06:11:39.084000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDREFERREIRA, -, 2026-04-07 06:12:33.197000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-04-07 06:16:18.226000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FABRICIOVERISSIMO, -, 2026-04-07 06:18:21.754000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCIANOSOUZA, -, 2026-04-07 06:19:57.713000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANGELLODOSSANTOSVIDALRIBEIRO, -, 2026-04-07 06:20:30.906000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDOVARGAS, -, 2026-04-07 06:22:45.101000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRENNONASCIMENTO, -, 2026-04-07 06:24:22.437000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DANIELFONSECA, -, 2026-04-07 06:24:35.265000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOCORREIA, -, 2026-04-07 06:26:35.231000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOSILVA, -, 2026-04-07 06:31:59.160000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DHINAKARANUTHIRAKODI, -, 2026-04-07 06:49:18.101000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-07 06:57:55.349000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-04-07 06:58:52.120000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-04-07 07:05:29.738000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WELLINGTONEMIDIO, -, 2026-04-07 07:07:11.953000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDREFERREIRA, -, 2026-04-07 07:11:59.057000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFREIRE, -, 2026-04-07 07:16:04.137000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-04-07 07:25:54.498000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-07 07:30:41.398000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-07 07:30:45.332000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-07 07:30:50.530000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-07 07:30:55.452000, LOGIN, UNKNOWN, UNKNOWN
  BRUNOMOURA, -, 2026-04-07 07:37:12.716000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-04-07 07:42:01.346000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCASMOURA, -, 2026-04-07 07:48:30.396000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOLOPES, -, 2026-04-07 07:54:08.801000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DHINAKARANUTHIRAKODI, -, 2026-04-07 07:55:22.398000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-07 08:04:46.111000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-04-07 08:06:13.652000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-07 08:10:18.414000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCASMOURA, -, 2026-04-07 08:33:44.122000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-04-07 08:39:07.183000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLAMALAFAIA, -, 2026-04-07 08:47:42.273000, LOGIN, 10.118.254.30, 10.118.254.30
  ROBERTAROMAES, -, 2026-04-07 08:48:02.423000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOLCRUZ, -, 2026-04-07 08:50:01.991000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDOVARGAS, -, 2026-04-07 08:51:52.841000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-04-07 08:57:41.845000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DHINAKARANUTHIRAKODI, -, 2026-04-07 09:00:33.472000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-04-07 09:02:31.297000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOCORREIA, -, 2026-04-07 09:06:09.320000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZCSANTOS, -, 2026-04-07 09:11:59.215000, LOGIN, 10.118.254.62, 10.118.254.62
  ITEAM, -, 2026-04-07 09:13:27.250000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CAROLINABRAGA, -, 2026-04-07 09:25:52.930000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EUDESRIBEIRO, -, 2026-04-07 09:28:25.144000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-07 09:31:29.972000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-07 09:31:33.390000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-07 09:31:37.955000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-07 09:31:42.672000, LOGIN, UNKNOWN, UNKNOWN
  WESLLEYSILVA, -, 2026-04-07 09:36:58.670000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOLOUZA, -, 2026-04-07 09:38:04.691000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-04-07 09:40:29.918000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFRANCA, -, 2026-04-07 09:42:50.156000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUANBARCELLOS, -, 2026-04-07 09:44:31.945000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOLOPES, -, 2026-04-07 09:50:58.581000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-04-07 09:52:16.250000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOMALAGRIS, -, 2026-04-07 09:53:17.821000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDOVARGAS, -, 2026-04-07 10:00:26.709000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-04-07 10:00:37.671000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CAROLINABRAGA, -, 2026-04-07 10:03:19.121000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-04-07 10:05:39.678000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  KASTOLPHO, -, 2026-04-07 10:07:10.108000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOLCRUZ, -, 2026-04-07 10:08:26.032000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-04-07 10:12:11.216000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLAMALAFAIA, -, 2026-04-07 10:18:20.603000, LOGIN, 10.118.254.30, 10.118.254.30
  VICENTESENA, -, 2026-04-07 10:19:24.391000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSCABRAL, -, 2026-04-07 10:21:09.805000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFRANCA, -, 2026-04-07 10:22:27.599000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATAANDRADE, -, 2026-04-07 10:23:32.003000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXADOOG, -, 2026-04-07 10:25:52.530000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALINEAMANCIO, -, 2026-04-07 10:26:20.023000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-07 10:59:31.868000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-07 10:59:36.558000, LOGIN, UNKNOWN, UNKNOWN
  ANGELOSILVA, -, 2026-04-07 11:04:16.409000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-07 11:09:54.456000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-04-07 11:10:49.816000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-07 11:14:17.002000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-07 11:14:26.605000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCASMOURA, -, 2026-04-07 11:14:32.409000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-04-07 11:14:59.241000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DHINAKARANUTHIRAKODI, -, 2026-04-07 11:19:03.707000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-04-07 11:22:48.797000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALINEAMANCIO, -, 2026-04-07 11:36:27.727000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-07 11:40:36.005000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDRELJSILVA, -, 2026-04-07 11:41:55.314000, LOGIN, 10.118.254.29, 10.118.254.29
  LUANAPEIXOTO, -, 2026-04-07 11:43:38.877000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSMARIANO, -, 2026-04-07 12:09:04.035000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCASMOURA, -, 2026-04-07 12:30:23.080000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-04-07 12:30:25.100000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOMOURA, -, 2026-04-07 12:44:46.038000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-04-07 12:49:41.109000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-04-07 12:59:56.981000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOCORREIA, -, 2026-04-07 13:02:58.297000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-04-07 13:13:07.900000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-04-07 13:14:08.799000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFREIRE, -, 2026-04-07 13:14:41.813000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-07 13:15:37.939000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCASMOURA, -, 2026-04-07 13:19:20.167000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSRESENDE, -, 2026-04-07 13:20:54.602000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATOBRANDAO, -, 2026-04-07 13:22:08.822000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CAROLINABRAGA, -, 2026-04-07 13:22:25.409000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOMOURA, -, 2026-04-07 13:27:11.266000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-04-07 13:29:24.825000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RAFAELSIMOES, -, 2026-04-07 13:30:59.237000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ELOIORLANDINI, -, 2026-04-07 13:31:13.837000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLAMALAFAIA, -, 2026-04-07 13:35:41.461000, LOGIN, 10.118.254.30, 10.118.254.30
  DOUGLASLIMA, -, 2026-04-07 13:37:12.576000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  KASTOLPHO, -, 2026-04-07 13:48:24.453000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIERIAZEREDO, -, 2026-04-07 13:54:13.042000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-04-07 14:07:43.266000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-04-07 14:18:57.401000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOCORREIA, -, 2026-04-07 14:22:20.690000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-07 14:25:21.820000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  YUREBRITO, -, 2026-04-07 14:27:19.739000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOSILVA, -, 2026-04-07 14:28:12.411000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLAMALAFAIA, -, 2026-04-07 14:29:17.871000, LOGIN, 10.118.254.30, 10.118.254.30
  VICENTESENA, -, 2026-04-07 14:34:13.541000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-07 14:38:03.317000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  KASTOLPHO, -, 2026-04-07 14:38:22.659000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-04-07 14:51:30.399000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOSILVA, -, 2026-04-07 14:55:32.506000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFREIRE, -, 2026-04-07 14:56:29.688000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROBERTOSOUZAFERREIRA, -, 2026-04-07 15:17:38.401000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROBERTOSOUZAFERREIRA, -, 2026-04-07 15:18:12.574000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-04-07 15:23:18.345000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-04-07 15:24:00.367000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-07 15:25:32.480000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-04-07 15:25:57.590000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-04-07 15:26:34.331000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIERIAZEREDO, -, 2026-04-07 15:27:36.761000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZCSANTOS, -, 2026-04-07 15:30:42.788000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-04-07 15:36:52.266000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-07 15:39:32.099000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-07 15:39:37.181000, LOGIN, UNKNOWN, UNKNOWN
  GUSTAVOSERRONI, -, 2026-04-07 15:40:41.683000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-04-07 15:47:13.507000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-07 15:49:32.607000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-07 15:49:37.765000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-07 15:49:47.619000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-07 15:49:57.308000, LOGIN, UNKNOWN, UNKNOWN
  BRUNOMOURA, -, 2026-04-07 15:50:09.253000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOMOURA, -, 2026-04-07 15:52:43.361000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISSENA, -, 2026-04-07 16:03:54.038000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-04-07 16:18:29.235000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-04-07 16:18:37.723000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-07 16:26:24.146000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFRANCA, -, 2026-04-07 16:32:08.690000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLAMALAFAIA, -, 2026-04-07 16:34:10.375000, LOGIN, 10.118.254.61, 10.118.254.61
  MARCELOMOTTA, -, 2026-04-07 16:37:19.797000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-04-07 16:40:32.068000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOSILVA, -, 2026-04-07 16:41:02.990000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALINEAMANCIO, -, 2026-04-07 16:47:12.355000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  KASTOLPHO, -, 2026-04-07 16:48:02.376000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WELLINGTONEMIDIO, -, 2026-04-07 16:50:58.198000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CAROLINABRAGA, -, 2026-04-07 17:02:42.683000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CAROLINABRAGA, -, 2026-04-07 17:02:48.651000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-07 17:03:47.050000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLAMALAFAIA, -, 2026-04-07 17:09:01.561000, LOGIN, 10.118.254.61, 10.118.254.61
  LUISMACEDO, -, 2026-04-07 17:09:45.146000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GABRIELLEGABRIG, -, 2026-04-07 17:10:20.657000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-04-07 17:15:48.091000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GABRIELLEGABRIG, -, 2026-04-07 17:17:11.422000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GABRIELLEGABRIG, -, 2026-04-07 17:17:44.203000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-07 17:29:39.775000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-04-07 17:31:15.151000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALCIDESNETO, -, 2026-04-07 17:35:14.793000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-04-07 17:40:11.815000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-04-07 17:46:08.205000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-04-07 17:53:53.030000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-04-07 17:54:07.168000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFREIRE, -, 2026-04-07 17:55:26.518000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-04-07 17:55:32.105000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOGOMES, -, 2026-04-07 18:09:33.530000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-04-07 18:10:58.114000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JOSENILDOSILVA, -, 2026-04-07 18:16:35.207000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FABRICIOVERISSIMO, -, 2026-04-07 18:32:42.595000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDODOURADO, -, 2026-04-07 18:34:46.671000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-04-07 18:37:28.435000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CAROLINABRAGA, -, 2026-04-07 18:38:05.066000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUANMELLO, -, 2026-04-07 18:39:09.442000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALEXSANDRO, -, 2026-04-07 18:39:56.908000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOAGUIAR, -, 2026-04-07 18:46:02.283000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RODRIGODASILVA, -, 2026-04-07 18:47:15.910000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDREFERREIRA, -, 2026-04-07 19:06:39.600000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROMELCRYSTHIAN, -, 2026-04-07 19:18:21.456000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-04-07 19:35:00.390000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-04-07 19:57:52.646000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALINEAMANCIO, -, 2026-04-07 20:02:02.533000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PIERREBOM, -, 2026-04-07 20:02:04.801000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PIERREBOM, -, 2026-04-07 20:02:14.456000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDREFERREIRA, -, 2026-04-07 20:11:07.937000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-07 20:12:03.013000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-07 20:13:17.071000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOROCHA, -, 2026-04-07 20:13:25.399000, LOGIN, 10.118.254.85, 10.118.254.85
  CARLAMALAFAIA, -, 2026-04-07 20:26:02.351000, LOGIN, 10.118.254.30, 10.118.254.30
  DIEGOROCHA, -, 2026-04-07 20:36:48.828000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
